time	cfmb2	cmfb1	innegative	inpositive	out1neg	out1pos	p001	p002	umirror	vbias	vdd	vom	vop	n001	n002	n003	n004	n005	n006	n007	n008	n009	ig7	ig9
2.442152295793806e-006	8.085193363271341e-001	5.374251540770957e-001	4.910891089109941e-001	1.291089108910878e+000	5.903350324736416e-001	1.794456430848090e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231914234057554e+000	9.000000000000000e-001	1.800000000000000e+000	1.409736892195378e-001	1.653307475944591e+000	1.795034492174392e+000	1.268438131309678e+000	5.904365858782064e-001	1.794433332953052e+000	3.623436949506410e-001	8.971411767787852e-001	1.197337022094075e+000	6.300000000000000e-001	6.745642473685193e-001	1.015534323632228e-007	-2.309787970378316e-008
2.446004050118583e-006	8.085313883250158e-001	5.373114673851732e-001	4.910891089109941e-001	1.291089108910878e+000	5.903109211389902e-001	1.794465291395813e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231914393774096e+000	9.000000000000000e-001	1.800000000000000e+000	1.409662569298394e-001	1.653317848693108e+000	1.795041598389781e+000	1.268541383196108e+000	5.903955773728102e-001	1.794439383203248e+000	3.624553045369157e-001	8.971429524118014e-001	1.197326659354213e+000	6.300000000000000e-001	6.745847986372017e-001	8.465625049914420e-008	-2.590818336413619e-008
2.449855804443359e-006	8.085427437036972e-001	5.371894152927155e-001	4.910891089109941e-001	1.291089108910878e+000	5.902949929951957e-001	1.794475760571848e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231914533189593e+000	9.000000000000000e-001	1.800000000000000e+000	1.409588486182024e-001	1.653327324938575e+000	1.795049997752934e+000	1.268652720194807e+000	5.903604218311179e-001	1.794447708034257e+000	3.625749021749124e-001	8.971443074018726e-001	1.197319646815559e+000	6.300000000000000e-001	6.745981960307619e-001	6.542883592215396e-008	-2.805253759150811e-008
2.453230176653181e-006	8.085506414516539e-001	5.370860334171754e-001	4.910891089109941e-001	1.291089108910878e+000	5.902920924615844e-001	1.794485619362384e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231914617147802e+000	9.000000000000000e-001	1.800000000000000e+000	1.409532047543693e-001	1.653333590657009e+000	1.795057910009088e+000	1.268747548708133e+000	5.903401249738185e-001	1.794456683830887e+000	3.626759741613705e-001	8.971448768727663e-001	1.197318092352690e+000	6.300000000000000e-001	6.746003435877568e-001	4.803251348684555e-008	-2.893553082462645e-008
2.456604548863002e-006	8.085571324993182e-001	5.369899560667791e-001	4.910891089109941e-001	1.291089108910878e+000	5.902946344868162e-001	1.794495278951689e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231914678682744e+000	9.000000000000000e-001	1.800000000000000e+000	1.409482709665988e-001	1.653338547733205e+000	1.795065663550089e+000	1.268835935515801e+000	5.903259312030225e-001	1.794465974967025e+000	3.627697897091382e-001	8.971451203715727e-001	1.197318812645859e+000	6.300000000000000e-001	6.745977838453998e-001	3.129671831703835e-008	-2.930398352891325e-008
2.459978921072824e-006	8.085622168466898e-001	5.369011832415266e-001	4.910891089109941e-001	1.291089108910878e+000	5.903026190708910e-001	1.794504739339761e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231914717794420e+000	9.000000000000000e-001	1.800000000000000e+000	1.409440472548909e-001	1.653342196167164e+000	1.795073258375937e+000	1.268917880617809e+000	5.903178405187297e-001	1.794475581442672e+000	3.628563488182154e-001	8.971450378982916e-001	1.197321807695067e+000	6.300000000000000e-001	6.745905168036911e-001	1.522145041272817e-008	-2.915789570436860e-008
2.463353293282645e-006	8.085658944937690e-001	5.368197149414177e-001	4.910891089109941e-001	1.291089108910878e+000	5.903160462138088e-001	1.794514000526603e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231914734482830e+000	9.000000000000000e-001	1.800000000000000e+000	1.409405336192457e-001	1.653344535958886e+000	1.795080694486632e+000	1.268993384014158e+000	5.903158529209404e-001	1.794485503257828e+000	3.629356514886021e-001	8.971446294529230e-001	1.197327077500313e+000	6.300000000000000e-001	6.745785424626305e-001	-1.932902260828708e-010	-2.849726735099242e-008
2.466727665492467e-006	8.085681654405558e-001	5.367455511664525e-001	4.910891089109941e-001	1.291089108910878e+000	5.903349159155696e-001	1.794523062512213e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231914728747974e+000	9.000000000000000e-001	1.800000000000000e+000	1.409377300596631e-001	1.653345567108370e+000	1.795087971882175e+000	1.269062445704848e+000	5.903199684096544e-001	1.794495740412493e+000	3.630076977202984e-001	8.971438950354669e-001	1.197334622061599e+000	6.300000000000000e-001	6.745618608222180e-001	-1.494750359939476e-008	-2.732209846878471e-008
2.470102037702288e-006	8.085690296870500e-001	5.366786919166311e-001	4.910891089109941e-001	1.291089108910878e+000	5.903592281761736e-001	1.794531925296591e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231914700589852e+000	9.000000000000000e-001	1.800000000000000e+000	1.409356365761431e-001	1.653345289615617e+000	1.795095090562565e+000	1.269125065689878e+000	5.903301869848717e-001	1.794506292906666e+000	3.630724875133042e-001	8.971428346459234e-001	1.197344441378923e+000	6.300000000000000e-001	6.745404718824537e-001	-2.904118970720576e-008	-2.563238905774572e-008
2.473476409912109e-006	8.085684872332517e-001	5.366191371919533e-001	4.910891089109941e-001	1.291089108910878e+000	5.903889829956205e-001	1.794540588879738e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231914650008463e+000	9.000000000000000e-001	1.800000000000000e+000	1.409342531686857e-001	1.653343703480627e+000	1.795102050527802e+000	1.269181243969250e+000	5.903465086465924e-001	1.794517160740348e+000	3.631300208676195e-001	8.971414482842923e-001	1.197356535452286e+000	6.300000000000000e-001	6.745143756433375e-001	-4.247434854951943e-008	-2.342813911787503e-008
2.480800628662109e-006	8.085627847895028e-001	5.365331200458551e-001	4.910891089109941e-001	1.291089108910878e+000	5.904622257453192e-001	1.794556004755629e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231914482524203e+000	9.000000000000000e-001	1.800000000000000e+000	1.409340617971099e-001	1.653336433323426e+000	1.795114439496383e+000	1.269263872230313e+000	5.903969972523020e-001	1.794538348699954e+000	3.632124515692096e-001	8.971377999386088e-001	1.197386501839137e+000	6.300000000000000e-001	6.744503402581621e-001	-6.522844628991734e-008	-1.765603452632682e-008
2.486660003662109e-006	8.085547202330149e-001	5.365002539585556e-001	4.910891089109941e-001	1.291089108910878e+000	5.905263980427150e-001	1.794565370568920e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231914305363692e+000	9.000000000000000e-001	1.800000000000000e+000	1.409361498304625e-001	1.653327704241244e+000	1.795121970808467e+000	1.269297218756623e+000	5.904484637110782e-001	1.794553019180367e+000	3.632431494562040e-001	8.971344386228697e-001	1.197412894024506e+000	6.300000000000000e-001	6.743943749688599e-001	-7.793431378621533e-008	-1.235138042873198e-008
2.492519378662109e-006	8.085441354792647e-001	5.364998869973607e-001	4.910891089109941e-001	1.291089108910878e+000	5.905915779932374e-001	1.794571673714663e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231914101596635e+000	9.000000000000000e-001	1.800000000000000e+000	1.409400271133782e-001	1.653317011151026e+000	1.795127044478846e+000	1.269300749187522e+000	5.905063458414412e-001	1.794564904537173e+000	3.632420707663528e-001	8.971308985472049e-001	1.197439805328567e+000	6.300000000000000e-001	6.743376368686223e-001	-8.523208553868521e-008	-6.769147168633644e-009
2.498378753662110e-006	8.085318142780069e-001	5.365294917634529e-001	4.910891089109941e-001	1.291089108910878e+000	5.906540025744076e-001	1.794574801102812e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913884553133e+000	9.000000000000000e-001	1.800000000000000e+000	1.409453397864521e-001	1.653305116786984e+000	1.795129568970905e+000	1.269276598106314e+000	5.905668683506937e-001	1.794573558974115e+000	3.632117685753462e-001	8.971273960795293e-001	1.197465674068058e+000	6.300000000000000e-001	6.742833933321883e-001	-8.713417100390001e-008	-1.242104165620285e-009
2.507167816162109e-006	8.085118704001485e-001	5.366209515920739e-001	4.910891089109941e-001	1.291089108910878e+000	5.907353705579519e-001	1.794573740576155e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913562427180e+000	9.000000000000000e-001	1.800000000000000e+000	1.409551022336861e-001	1.653286701985807e+000	1.795128737290399e+000	1.269196519588233e+000	5.906547494978580e-001	1.794580033419596e+000	3.631206153109974e-001	8.971226384895785e-001	1.197499564114513e+000	6.300000000000000e-001	6.742128634518670e-001	-8.062103698599282e-008	6.292854724772386e-009
2.515956878662109e-006	8.084925421607974e-001	5.367524091126992e-001	4.910891089109941e-001	1.291089108910878e+000	5.907946326139200e-001	1.794566655350007e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913279147395e+000	9.000000000000000e-001	1.800000000000000e+000	1.409657147907239e-001	1.653269727010062e+000	1.795123065697157e+000	1.269078588511537e+000	5.907298154003284e-001	1.794578854611538e+000	3.629908775316932e-001	8.971189452655140e-001	1.197524464164804e+000	6.300000000000000e-001	6.741617200071560e-001	-6.481720527715071e-008	1.219926661378077e-008
2.520142146519252e-006	8.084839849558536e-001	5.368279599561420e-001	4.910891089109941e-001	1.291089108910878e+000	5.908128578673465e-001	1.794561050489130e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913165461531e+000	9.000000000000000e-001	1.800000000000000e+000	1.409708823872979e-001	1.653262577336284e+000	1.795118572263082e+000	1.269010034050423e+000	5.907589065706963e-001	1.794575298091358e+000	3.629166681619893e-001	8.971176880677467e-001	1.197532242793944e+000	6.300000000000000e-001	6.741461184485598e-001	-5.395129305361797e-008	1.424760488359684e-008
2.524327414376395e-006	8.084766013366942e-001	5.369003539618399e-001	4.910891089109941e-001	1.291089108910878e+000	5.908252018973463e-001	1.794555181140120e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913072571588e+000	9.000000000000000e-001	1.800000000000000e+000	1.409755388186219e-001	1.653256572705633e+000	1.795113865104079e+000	1.268944093612332e+000	5.907822412125683e-001	1.794570953192389e+000	3.628456752717173e-001	8.971167653677407e-001	1.197537585238943e+000	6.300000000000000e-001	6.741356296462648e-001	-4.296068412524869e-008	1.577205334176957e-008
2.528512682233538e-006	8.084703913033190e-001	5.369695911297928e-001	4.910891089109941e-001	1.291089108910878e+000	5.908316647039194e-001	1.794549047302978e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913000477566e+000	9.000000000000000e-001	1.800000000000000e+000	1.409796840846957e-001	1.653251713118112e+000	1.795108944220146e+000	1.268880767197265e+000	5.907998193259444e-001	1.794565819914632e+000	3.627778988608772e-001	8.971161771654957e-001	1.197540491499801e+000	6.300000000000000e-001	6.741302536002712e-001	-3.184537849204065e-008	1.677261198829928e-008
2.532697950090681e-006	8.084653548557282e-001	5.370356714600008e-001	4.910891089109941e-001	1.291089108910878e+000	5.908322462870655e-001	1.794542648977702e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231912949179465e+000	9.000000000000000e-001	1.800000000000000e+000	1.409833181855194e-001	1.653247998573718e+000	1.795103809611285e+000	1.268820054805220e+000	5.908116409108245e-001	1.794559898258085e+000	3.627133389294689e-001	8.971159234610121e-001	1.197540961576517e+000	6.300000000000000e-001	6.741299903105790e-001	-2.060537615399611e-008	1.724928082318576e-008
2.536883217947824e-006	8.084614919939217e-001	5.370985949524637e-001	4.910891089109941e-001	1.291089108910878e+000	5.908269466467850e-001	1.794535986164294e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231912918677284e+000	9.000000000000000e-001	1.800000000000000e+000	1.409864411210930e-001	1.653245429072453e+000	1.795098461277495e+000	1.268761956436199e+000	5.908177059672086e-001	1.794553188222750e+000	3.626519954774927e-001	8.971160042542896e-001	1.197538995469092e+000	6.300000000000000e-001	6.741348397771881e-001	-9.240677111112782e-009	1.720205984642911e-008
2.541068485804966e-006	8.084588027178996e-001	5.371583616071818e-001	4.910891089109941e-001	1.291089108910878e+000	5.908157657830777e-001	1.794529058862753e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231912908971025e+000	9.000000000000000e-001	1.800000000000000e+000	1.409890528914165e-001	1.653244004614316e+000	1.795092899218777e+000	1.268706472090201e+000	5.908180144950969e-001	1.794545689808626e+000	3.625938685049483e-001	8.971164195453283e-001	1.197534593177526e+000	6.300000000000000e-001	6.741448020000985e-001	2.248718636607029e-009	1.663094905802934e-008
2.545253753662109e-006	8.084572870276617e-001	5.372149714241549e-001	4.910891089109941e-001	1.291089108910878e+000	5.907987036959437e-001	1.794521867073078e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231912920060687e+000	9.000000000000000e-001	1.800000000000000e+000	1.409911534964900e-001	1.653243725199307e+000	1.795087123435129e+000	1.268653601767226e+000	5.908125664944891e-001	1.794537403015714e+000	3.625389580118358e-001	8.971171693341281e-001	1.197527754701818e+000	6.300000000000000e-001	6.741598769793102e-001	1.386281108916565e-008	1.553594845798633e-008
2.554042816162109e-006	8.084584938931032e-001	5.372956895559657e-001	4.910891089109941e-001	1.291089108910878e+000	5.907530974066885e-001	1.794509547977357e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913003419597e+000	9.000000000000000e-001	1.800000000000000e+000	1.409929369576071e-001	1.653246863473936e+000	1.795077225672429e+000	1.268577174184368e+000	5.907858951769430e-001	1.794521680710278e+000	3.624611457123855e-001	8.971194168086273e-001	1.197509224917334e+000	6.300000000000000e-001	6.741999047998117e-001	3.279779379812999e-008	1.213274360387238e-008
2.562831878662109e-006	8.084644329450936e-001	5.373334056571301e-001	4.910891089109941e-001	1.291089108910878e+000	5.906978312523901e-001	1.794500506178165e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913149882904e+000	9.000000000000000e-001	1.800000000000000e+000	1.409918342800277e-001	1.653253975309470e+000	1.795069955639382e+000	1.268539796527465e+000	5.907432555710702e-001	1.794508113301933e+000	3.624255562536510e-001	8.971223469739117e-001	1.197486554329401e+000	6.300000000000000e-001	6.742481794493941e-001	4.542434399055327e-008	7.607135262789790e-009
2.568325042724609e-006	8.084708983109136e-001	5.373288600833363e-001	4.910891089109941e-001	1.291089108910878e+000	5.906591120404002e-001	1.794497213127595e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913275878071e+000	9.000000000000000e-001	1.800000000000000e+000	1.409893799924153e-001	1.653260666948366e+000	1.795067303362761e+000	1.268542071376956e+000	5.907080512246060e-001	1.794501441630554e+000	3.624308720554617e-001	8.971245068133054e-001	1.197470557318608e+000	6.300000000000000e-001	6.742818767479483e-001	4.893920038697904e-008	4.228510418473595e-009
2.573818206787109e-006	8.084773675893858e-001	5.373146421537121e-001	4.910891089109941e-001	1.291089108910878e+000	5.906248285950458e-001	1.794495296913615e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913394955273e+000	9.000000000000000e-001	1.800000000000000e+000	1.409866608410231e-001	1.653267158274421e+000	1.795065757189473e+000	1.268553451418478e+000	5.906751308303052e-001	1.794496468937820e+000	3.624455366067369e-001	8.971264571165388e-001	1.197456356803177e+000	6.300000000000000e-001	6.743116749555741e-001	5.030224414916656e-008	1.172028427173008e-009
2.579311370849609e-006	8.084838407805103e-001	5.372907518682574e-001	4.910891089109941e-001	1.291089108910878e+000	5.905949809163268e-001	1.794494757536225e+000	-4.000000000000000e-001	4.000000000000000e-001	1.231913507114512e+000	9.000000000000000e-001	1.800000000000000e+000	1.409836768258511e-001	1.653273449287634e+000	1.795065317119517e+000	1.268573936652029e+000	5.906444943881679e-001	1.794493195223732e+000	3.624695499074766e-001	8.971281978836119e-001	1.197443952783108e+000	6.300000000000000e-001	6.743375740722716e-001	4.951347527711585e-008	-1.562310711111972e-009
